,홍수사상번호,연,월,일,시간,true,pred_DNN_base,pred_DNN_base_2123,pred_DNN_t-1 t+1,pred_DNN_waterlevel t-1 t+1,pred_DNN_3 cluster,pred_DNN_4 cluster,pred_DNN_5 cluster,pred_DNN_6 cluster,pred_DNN_log,pred_DNN_origin + log,pred_DNN_x2,pred_DNN_5cluster + x2,pred_DNN_5cluster + t,pred_DNN_t + x2,pred_DNN_5cluster + t + x2,pred_LR_base,pred_DT_base,pred_SGDRegressor_base,pred_KernelRidge_base,pred_XGB_base,pred_LR_base_2123,pred_DT_base_2123,pred_SGDRegressor_base_2123,pred_KernelRidge_base_2123,pred_XGB_base_2123,pred_LR_t-1 t+1,pred_DT_t-1 t+1,pred_SGDRegressor_t-1 t+1,pred_KernelRidge_t-1 t+1,pred_XGB_t-1 t+1,pred_LR_waterlevel t-1 t+1,pred_DT_waterlevel t-1 t+1,pred_SGDRegressor_waterlevel t-1 t+1,pred_KernelRidge_waterlevel t-1 t+1,pred_XGB_waterlevel t-1 t+1,pred_LR_3 cluster,pred_DT_3 cluster,pred_SGDRegressor_3 cluster,pred_KernelRidge_3 cluster,pred_XGB_3 cluster,pred_LR_4 cluster,pred_DT_4 cluster,pred_SGDRegressor_4 cluster,pred_KernelRidge_4 cluster,pred_XGB_4 cluster,pred_LR_5 cluster,pred_DT_5 cluster,pred_SGDRegressor_5 cluster,pred_KernelRidge_5 cluster,pred_XGB_5 cluster,pred_LR_6 cluster,pred_DT_6 cluster,pred_SGDRegressor_6 cluster,pred_KernelRidge_6 cluster,pred_XGB_6 cluster,pred_LR_log,pred_DT_log,pred_SGDRegressor_log,pred_KernelRidge_log,pred_XGB_log,pred_LR_origin + log,pred_DT_origin + log,pred_SGDRegressor_origin + log,pred_KernelRidge_origin + log,pred_XGB_origin + log,pred_LR_x2,pred_DT_x2,pred_SGDRegressor_x2,pred_KernelRidge_x2,pred_XGB_x2,pred_LR_5cluster + x2,pred_DT_5cluster + x2,pred_SGDRegressor_5cluster + x2,pred_KernelRidge_5cluster + x2,pred_XGB_5cluster + x2,pred_LR_5cluster + t,pred_DT_5cluster + t,pred_SGDRegressor_5cluster + t,pred_KernelRidge_5cluster + t,pred_XGB_5cluster + t,pred_LR_t + x2,pred_DT_t + x2,pred_SGDRegressor_t + x2,pred_KernelRidge_t + x2,pred_XGB_t + x2,pred_LR_5cluster + t + x2,pred_DT_5cluster + t + x2,pred_SGDRegressor_5cluster + t + x2,pred_KernelRidge_5cluster + t + x2,pred_XGB_5cluster + t + x2
895,11,2010,9,12,10,4084.414646,4134.27001953125,4121.99560546875,4146.66064453125,4194.3447265625,4220.20263671875,4297.66357421875,4090.5205078125,4013.71923828125,3872.16259765625,4289.896484375,4009.7978515625,4221.9453125,4239.4833984375,4169.74853515625,4169.9794921875,4811.946632677309,3312.759716,4746.1506816858255,3112.2125899082603,3950.82,4793.097581383618,4394.796026,4679.9165426321815,3057.155369484797,4518.575,4816.726465282356,4521.663661,5139.550590633904,3122.152682091604,5248.4385,5099.56084276792,4521.663661,5023.299425273625,3341.323881276243,4687.066,4813.314362816889,4050.42341,4728.32301898039,3115.3050183105224,3846.0452,4777.829137047271,4050.42341,4620.776069656065,3077.740362731245,3506.9893,4743.755022717791,2715.152261,5232.384528717223,3029.015587229078,3618.08,4743.755022717783,2852.28475,4725.395950226546,3029.015587238755,3618.08,4000.6973976683257,3312.759716,3449.863364004564,2087.638399675576,3950.82,4000.6973976683257,3312.759716,3656.861387608196,2087.638399675576,3950.82,4113.265988059458,4050.42341,3958.1843919853177,2377.2750716371083,3950.82,4107.8995079999895,2954.920358,4008.567420256696,2370.989176344417,3618.08,4488.842718380055,4827.179988,4521.563620623248,2728.133357259416,5652.558,4505.198544704133,4827.179988,4666.8262738596495,2742.753455610742,5248.4385,4488.842718380055,4827.179988,4336.932826607258,2728.133357259416,5652.558
896,11,2010,9,12,11,4507.106937,4383.7666015625,4395.68603515625,4536.54150390625,4538.0751953125,4440.154296875,4497.4970703125,4342.67041015625,4320.14013671875,4297.4033203125,4529.138671875,4258.91650390625,4473.2529296875,4616.08154296875,4546.16845703125,4499.56640625,5117.200974480535,4521.663661,5046.763404071997,3420.725906625637,4619.5566,5093.124532883483,4521.663661,4982.966648674587,3355.998270895332,4368.0825,5392.631744273604,4307.400101,5536.244446524831,3531.012888090103,5170.7705,5443.35574118798,4509.012291,5340.122933023815,3648.9365578955767,5333.967,5116.561935315021,4521.663661,5014.80435031535,3428.057507749705,4289.4883,5081.954468761394,4237.374915,4899.440581513571,3388.3303982022626,4927.2715,5047.832144141374,4521.663661,5564.930419460124,3338.4211500804668,4545.6597,5047.83214414136,4521.663661,5018.43078728874,3338.421150064445,4545.6597,3991.551401759312,4521.663661,3540.706781978421,2156.477255145961,4619.5566,3991.551401759312,4521.663661,3762.404023957578,2156.477255145961,4619.5566,4611.576373171261,4435.839728,4392.048425553233,2865.723246936075,4619.5566,4607.2963922294975,4521.663661,4453.875408872927,2862.3458541158616,4545.6597,5095.772233941214,3954.181804,5128.573448500345,3264.0359791423543,5261.806,5111.188467508114,4549.927048,5268.1117426852425,3276.3768888436607,5170.7705,5095.772233941214,3954.181804,4912.777971286947,3264.0359791423543,5261.806
897,11,2010,9,12,12,4942.029,4629.1943359375,4660.072265625,4896.9443359375,4812.11474609375,4724.15283203125,4753.16162109375,4588.26318359375,4644.28857421875,4746.3603515625,4865.080078125,4566.91650390625,4769.48486328125,4965.76904296875,4910.224609375,4802.818359375,5296.092776603129,4436.458311,5316.066442115063,3661.7473951022985,5331.2305,5300.527360484588,4509.012291,5260.508313023018,3618.425117455423,5082.9653,5620.226938920274,4575.566521,5879.3502238345245,3917.114618089516,5521.396,5629.243869770713,5255.859106,5544.13799787003,3872.665520684284,5660.0317,5297.899927608334,4497.32612,5263.1157074230805,3674.865274692842,5044.71,5263.485239004514,4497.32612,5149.658642283841,3634.553255222665,5270.457,5230.70614817266,4497.32612,5859.346981637574,3585.6827455902385,5150.4604,5230.706148172648,4436.458311,5283.820585127782,3585.6827455566818,5150.4604,4037.243172899533,4436.458311,3618.9219642094135,2222.24637261068,5331.2305,4037.243172899533,4436.458311,3854.3494819388334,2222.24637261068,5331.2305,5075.558426036145,4436.458311,4884.41091161774,3359.0574693134117,5331.2305,5074.717937133899,4436.458311,4957.41302652193,3359.2423952299287,5150.4604,5556.196126259659,4575.566521,5669.520647170441,3798.170063526748,5641.8223,5571.797600109386,4575.566521,5806.319548788931,3810.9513305304863,5521.396,5556.196126259659,4575.566521,5424.208636293046,3798.170063526748,5641.8223
898,11,2010,9,12,13,5348.230982,5027.6572265625,5017.845703125,5228.60546875,5239.77880859375,5102.37841796875,5103.865234375,4974.2783203125,5034.79638671875,5125.6240234375,5275.517578125,4955.0380859375,5154.5576171875,5350.693359375,5300.47900390625,5136.00732421875,5521.221910212726,4646.877807,5633.352558182275,3920.135483990191,5560.281,5549.545840641729,4646.877807,5592.958024314504,3899.4791070260103,5771.2153,5772.351373141672,6982.631381,6117.676750606708,4064.337676783413,6095.3247,5802.164129148441,6141.5595,5839.642112987299,4121.2944543552,6051.548,5523.242116434954,4646.877807,5562.436878724938,3938.2260871935578,5546.341,5492.625954814994,4550.733571,5460.320768935063,3901.377638634396,5779.979,5461.841034103531,4646.877807,6203.2559603631325,3854.554836519601,5629.706,5461.841034103526,4646.877807,5603.727120434,3854.5548365328577,5629.706,4125.809327359912,4646.877807,3674.880916496546,2254.7833219035383,5560.281,4125.809327359912,4646.877807,3919.980175017364,2254.7833219035383,5560.281,5553.912690239649,5119.165811,5397.3565548277775,3859.822162044322,5560.281,5553.341614793659,4646.877807,5476.620590986211,3860.8404229679145,5629.706,6017.231679534378,6982.631381,6143.418278246023,4257.275245709461,6122.228,6031.137899986647,6982.631381,6279.131565353984,4265.378586645908,6095.3247,6017.231679534378,6982.631381,5874.148468374743,4257.275245709461,6122.228
899,11,2010,9,12,14,5695.534729,5506.4873046875,5515.46875,5566.4873046875,5668.3779296875,5540.7060546875,5554.22998046875,5469.48486328125,5503.65966796875,5503.8369140625,5737.05322265625,5377.8857421875,5601.89599609375,5696.10302734375,5641.271484375,5470.82177734375,5842.866430462493,5654.534804,5995.332464339845,4269.294352780678,6075.8794,5891.154509699985,5654.534804,5959.340215383362,4267.466188639402,5963.4897,5958.663873141672,6982.631381,6351.419191026606,4177.259901049663,6216.293,6066.55500084978,6141.5595,6143.340186963139,4433.638538003201,6317.252,5846.19265143303,5654.534804,5912.795033978027,4290.820404422659,6139.579,5817.870727749752,5654.534804,5812.757655174943,4256.116460028497,6374.8237,5788.860608995206,5654.534804,6580.546627214564,4211.078882596383,6036.2256,5788.860608995207,5654.534804,5961.630137051457,4211.078882537782,6036.2256,4229.571226131495,5654.534804,3719.320148729336,2287.5683906034683,6075.8794,4229.571226131495,5654.534804,3972.3681093628174,2287.5683906034683,6075.8794,6068.732316650185,5654.534804,5921.153766285035,4391.998971962996,6075.8794,6068.673511705678,5654.534804,6004.821930266815,4394.083514831422,6036.2256,6330.745058973938,6982.631381,6538.728819048631,4592.31290726969,6223.1147,6341.200399986647,6982.631381,6683.66305192471,4598.636930155917,6216.293,6330.745058973938,6982.631381,6255.124563847787,4592.31290726969,6223.1147
900,11,2010,9,12,15,5956.561826,5822.169921875,5860.3330078125,5917.15478515625,5997.822265625,5829.7080078125,5841.89794921875,5813.05029296875,5832.984375,5799.6845703125,6038.69189453125,5676.53857421875,5910.3359375,6046.33740234375,5970.89453125,5805.1650390625,6118.754453569634,6189.96889,6227.416125356152,4502.502789546561,6507.2866,6179.489004875011,6189.96889,6195.578392251775,4518.678031720221,6191.184,6168.163873141672,7358.409702,6601.292728905941,4428.513759861118,6921.518,6298.322861013798,6649.461979,6332.983711345792,4641.80242457267,6635.9985,6120.663426249401,6189.96889,6137.6578192936695,4526.746012430274,6257.7275,6093.163603178146,6649.461979,6037.312765322578,4493.381141770937,6641.2,6064.8283811753045,6649.461979,6823.348106856253,4449.632824620683,6153.412,6064.828381175287,6649.461979,6189.739030582089,4449.632824572575,6153.412,4513.929860965818,6189.96889,3746.227120933991,2318.4765233222715,6507.2866,4513.929860965818,6189.96889,4005.377351251075,2318.4765233222715,6507.2866,6471.124925064072,6141.5595,6312.62711481384,4793.210339122321,6507.2866,6472.405970589043,6649.461979,6399.748181893003,4796.704421401184,6153.412,6675.204629797876,6982.631381,6912.662422979471,4962.672288360714,6803.095,6685.012899986647,6982.631381,7055.96633550369,4968.005117066961,6921.518,6675.204629797876,6982.631381,6616.758940484361,4962.672288360714,6803.095
901,11,2010,9,12,16,6104.361098,6059.85107421875,6118.21728515625,6126.021484375,6178.75390625,6046.35986328125,6056.59716796875,6074.365234375,6082.869140625,6037.94775390625,6264.076171875,5910.212890625,6156.89306640625,6234.63671875,6156.9169921875,5991.146484375,6331.268587279768,6664.743659,6398.858261854772,4675.421682483458,7033.3735,6396.827120723045,6664.743659,6371.088679730355,4700.805071651936,6636.637,6401.788873141672,7358.409702,6754.568393371847,4626.744401493925,6899.3667,6446.159136551392,6936.052725,6434.328546288494,4758.009725324286,6525.002,6331.602608563073,6746.163635,6302.370546663187,4701.62086238405,6588.9707,6304.493266198698,6746.163635,6204.6113703294695,4669.208573630254,6900.209,6276.592489057917,6664.743659,7003.976123547627,4626.431114385021,6835.1655,6276.5924890579145,6746.163635,6359.40125801483,4626.431114396051,6835.1655,4772.936690962048,6664.743659,3768.947085850563,2348.8029565113247,7033.3735,4772.936690962048,6664.743659,4031.3512423540474,2348.8029565113247,7033.3735,6786.259418088621,6664.743659,6618.767025267936,5106.98261374401,7033.3735,6789.075675225693,6746.163635,6709.184075334064,5111.857400433029,6835.1655,6863.479284001177,6982.631381,7118.8519327646245,5151.660937516892,6775.5176,6874.950399986647,7358.409702,7262.080485738035,5157.624094448576,6899.3667,6863.479284001177,6982.631381,6814.767348526576,5151.660937516892,6775.5176
902,11,2010,9,12,17,6118.31932,6136.96728515625,6199.92138671875,6166.38916015625,6187.13037109375,6114.14453125,6114.97900390625,6161.58056640625,6163.7490234375,6136.98486328125,6332.150390625,5998.50244140625,6249.58984375,6243.4521484375,6186.33349609375,6019.2529296875,6383.2031968971805,6664.743659,6455.6418874185765,4717.360976410564,6669.5054,6450.136873075209,6664.743659,6430.802996045027,4742.694662023336,6557.911,6472.771904593843,6746.163635,6786.622218289875,4670.82782603128,6767.781,6414.438024232933,6722.936469,6413.805540024126,4733.823487823451,6398.1396,6380.937195175695,6746.163635,6354.465598273765,4744.5977797731175,6454.6343,6353.939353582217,6746.163635,6261.176156831032,4712.275572115483,6696.161,6325.872860475543,6664.743659,7065.376414327468,4669.551839026317,6593.3657,6325.872860475548,6746.163635,6415.851133544972,4669.551839044827,6593.3657,4891.598550176528,6664.743659,3781.891203766013,2384.2895779450337,6669.5054,4891.598550176528,6664.743659,4044.770390642632,2384.2895779450337,6669.5054,6908.352598608177,6664.743659,6746.549954282019,5229.824135635587,6669.5054,6912.556578536169,6746.163635,6839.109966579264,5235.7027351983415,6593.3657,6827.1119432455625,6873.530762,7110.528745532231,5116.166340076015,6628.006,6841.964628994564,7152.947762,7255.587669467589,5123.1118563375785,6767.781,6827.1119432455625,6873.530762,6805.1999891689775,5116.166340076015,6628.006
903,11,2010,9,12,18,6002.747815,6076.93212890625,6131.38232421875,6003.3232421875,6073.46044921875,6053.2197265625,6051.591796875,6095.25,6101.90771484375,6078.31396484375,6257.7373046875,5943.0029296875,6185.078125,6049.53125,6031.15673828125,5869.39892578125,6364.032237639485,6664.743659,6410.515290149138,4666.506671578711,6609.607,6426.774928666879,6664.743659,6385.988232929664,4692.589174307883,6497.53,6383.976772323348,6213.386504,6661.34548567645,4529.754881393252,6729.7637,6318.122320140257,6141.5595,6306.332602838118,4629.771319211199,6395.9463,6361.428833979979,6746.163635,6310.634769976009,4693.326619042215,6457.435,6333.056922307344,6746.163635,6219.437455776036,4660.399667511432,6664.491,6304.411947190585,6664.743659,7017.952087070344,4617.447690472196,6582.0264,6304.411947190586,6746.163635,6371.809851494642,4617.447690502479,6582.0264,5024.545740393387,6664.743659,3781.257049065624,2397.665684364096,6609.607,5024.545740393387,6664.743659,4041.6480281978097,2397.665684364096,6609.607,6829.08437263582,6664.743659,6677.317195333014,5149.852199862391,6609.607,6833.683744013395,6746.163635,6770.02496325983,5155.710115819005,6582.0264,6589.696514069501,6213.386504,6882.6984274613205,4870.311858565547,6628.006,6603.860499433711,6213.386504,7030.411219898679,4878.039258511388,6729.7637,6589.696514069501,6213.386504,6583.5579538194015,4870.311858565547,6628.006
904,11,2010,9,12,19,5772.32705,5847.62451171875,5884.97216796875,5723.10302734375,5853.06884765625,5832.50634765625,5821.9033203125,5866.1767578125,5872.357421875,5860.33154296875,6005.25,5728.078125,5951.28564453125,5756.291015625,5771.33447265625,5616.80126953125,6233.237568978189,6189.96889,6228.084282109219,4498.306097155815,6268.4517,6291.931250073087,6189.96889,6202.997586574382,4522.382141109556,6007.534,6191.556640052853,6213.386504,6439.660346283713,4322.303538654785,6307.4697,6148.365181059704,6141.5595,6109.5197250549645,4444.937610867564,5966.8027,6227.0846733435465,6189.96889,6135.454429707709,4523.449233824227,6069.6167,6197.013904923119,6649.461979,6043.5173627424565,4489.260734658004,6341.406,6167.346200350943,6649.461979,6826.406373322864,4445.739819826806,6254.181,6167.346200350937,6649.461979,6190.227187188481,4445.739819839699,6254.181,5103.364476814768,6189.96889,3760.680752219343,2414.127541796086,6268.4517,5103.364476814768,6189.96889,4015.942884463213,2414.127541796086,6268.4517,6575.446790950769,6141.5595,6414.294283829177,4881.734862049969,6268.4517,6580.277734862953,6649.461979,6504.846792060771,4887.040926242175,6254.181,6317.156084893439,6213.386504,6558.159691599749,4575.688916372426,6253.7886,6331.568869872858,6213.386504,6704.362795759462,4583.375325085188,6307.4697,6317.156084893439,6213.386504,6270.754119054173,4575.688916372426,6253.7886
905,11,2010,9,12,20,5458.289522,5476.7138671875,5496.98828125,5339.361328125,5442.4365234375,5484.6552734375,5445.96435546875,5519.88037109375,5504.9130859375,5566.03125,5618.66943359375,5404.28271484375,5597.12646484375,5343.22216796875,5386.15185546875,5249.67578125,6027.403393208509,5558.010357,5930.75925873712,4228.432060096311,6315.4897,6081.094095634429,5558.010357,5905.715445727857,4252.870864547789,5678.3784,6064.038873141672,6213.386504,6166.24788723296,4109.12726316796,6123.321,5907.266271223112,5847.45562,5769.904534513766,4130.562231502845,5882.87,6019.660201095951,5804.854979,5847.79284302489,4252.303306067348,6135.1924,5987.3204640178565,5804.854979,5752.980461344376,4216.241532299755,6210.2183,5956.552171599456,5804.854979,6517.149281000974,4172.056894253183,5876.405,5956.552171599461,5804.854979,5892.84703167752,4172.05689423396,5876.405,5205.984552234531,5558.010357,3729.582916118852,2408.3983850151417,6315.4897,5205.984552234531,5558.010357,3978.774472467226,2408.3983850151417,6315.4897,6226.5409148119925,5558.010357,6044.940240314239,4511.30728844936,6315.4897,6231.5369592693605,5804.854979,6133.102143842678,4516.428835166385,5876.405,5920.766057262049,6213.386504,6120.518727574608,4140.537365637807,6129.1597,5935.450399986647,6236.714553,6266.975508523439,4150.372506895568,6123.321,5920.766057262049,6213.386504,5849.731530337337,4140.537365637807,6129.1597
906,11,2010,9,12,21,5094.862873,5047.44091796875,5066.91064453125,4807.9130859375,5071.41064453125,5083.783203125,5033.1962890625,5105.26904296875,5088.4501953125,5196.15185546875,5178.97607421875,5015.80517578125,5183.078125,4851.1279296875,4904.6103515625,4798.984375,5799.151853513149,5532.400033,5598.609855962411,3919.424660474921,6135.558,5847.638666708857,5654.534804,5573.102751435792,3942.174144949764,5694.1587,5646.851373141672,5390.969056,5709.6250808769255,3641.148233683664,5580.3057,5687.079184037162,4523.073588,5458.564729186436,3836.985995511277,5284.8916,5787.034076490021,5654.534804,5526.582065219168,3941.490150113357,6042.6064,5751.225719856982,5654.534804,5431.131459706385,3903.230510416397,6181.1963,5718.983712987198,5654.534804,6168.666409546485,3858.668169971963,5734.5835,5718.983712987202,5532.400033,5562.88345518225,3858.668169988203,5734.5835,5408.18573159361,5532.400033,3691.552066792833,2407.494988186838,6135.558,5408.18573159361,5532.400033,3932.071523236324,2407.494988186838,6135.558,5782.810185665829,5532.400033,5587.674246840076,4040.643270272573,6135.558,5788.804123218146,5532.400033,5671.590826596052,4045.13675581853,5734.5835,5471.503481720487,5390.969056,5599.805697292721,3648.1300274128735,5564.7725,5484.950399986647,5390.969056,5734.526503360428,3656.798011276173,5580.3057,5471.503481720487,5390.969056,5343.7516999558375,3648.1300274128735,5564.7725
907,11,2010,9,12,22,4711.703276,4329.5810546875,4397.533203125,4381.69384765625,4552.95263671875,4488.48046875,4336.087890625,4490.9892578125,4456.23095703125,4726.7275390625,4557.22265625,4439.42431640625,4549.7021484375,4435.72216796875,4484.9111328125,4415.1337890625,5297.07862592007,4646.877807,4990.425942755341,3339.983126687992,5625.9253,5323.904392746421,4646.877807,4979.5882115112745,3346.5156370662157,5350.3843,5265.288873141672,4995.303187,5315.77377328569,3373.573228120833,5137.117,5223.988276673872,4523.073588,4897.518315614215,3271.6655605423,4847.6655,5283.739677028807,4646.877807,4922.78001638393,3361.337257754043,5620.1094,5245.184728616383,4550.733571,4840.400660460545,3320.457225297694,5587.563,5211.570863884934,4646.877807,5550.22228412746,3275.01557013455,5405.1665,5211.57086388496,4646.877807,4959.775790847685,3275.0155700934997,5405.1665,5469.417198733125,4646.877807,3614.796222889937,2369.180658891244,5625.9253,5469.417198733125,4646.877807,3845.130889339534,2369.180658891244,5625.9253,5207.862034855916,5119.165811,4994.468790714349,3434.80518331402,5625.9253,5215.69658924716,4646.877807,5075.51389160625,3440.7811822740914,5405.1665,5029.809548521015,4995.303187,5149.554695448702,3250.684394209413,5150.7407,5044.137899986647,4995.303187,5274.053718169585,3260.843532673607,5137.117,5029.809548521015,4995.303187,4913.316016675743,3250.684394209413,5150.7407
908,11,2010,9,12,23,4334.733922,3975.337646484375,4023.576171875,4001.572509765625,4174.3974609375,4102.3291015625,3992.81787109375,4078.583251953125,4058.505126953125,4394.20654296875,4181.8369140625,4068.62353515625,4160.56982421875,4018.498291015625,4065.890869140625,4031.46630859375,4998.029420442379,4646.877807,4642.7099496275605,2983.866234049943,5265.4214,5021.616222462033,4646.877807,4638.9911031584925,2993.2041604854167,5394.008,5078.288873141672,4436.458311,4873.221414193262,3140.5398049218347,4720.6187,4963.817998699056,4523.073588,4584.997937260756,2936.358034289952,4507.6045,4983.805590574331,4646.877807,4581.457402814325,3003.478258660558,5121.631,4942.389120149928,4550.733571,4506.149530336969,2960.7878910839936,5243.483,4907.818807512302,4646.877807,5189.882478032797,2915.2222182745463,5152.0337,4907.818807512332,4646.877807,4616.5537841111545,2915.222218209645,5152.0337,5576.286449180643,4646.877807,3570.4447822682,2368.220815888926,5265.4214,5576.286449180643,4646.877807,3790.450505946515,2368.220815888926,5265.4214,4784.758522244265,4646.877807,4586.951677091924,2995.154788865839,5265.4214,4793.720635514254,4646.877807,4665.943538488307,3001.4900434916926,5152.0337,4727.184548521015,4436.458311,4713.9537205091365,2914.557801258459,4750.1343,4744.012899986647,4436.458311,4824.734685212092,2926.530664112885,4720.6187,4727.184548521015,4436.458311,4491.736350990781,2914.557801258459,4750.1343
