,홍수사상번호,연,월,일,시간,true,pred_DNN_base,pred_DNN_base_2123,pred_DNN_t-1 t+1,pred_DNN_waterlevel t-1 t+1,pred_DNN_3 cluster,pred_DNN_4 cluster,pred_DNN_5 cluster,pred_DNN_6 cluster,pred_DNN_log,pred_DNN_origin + log,pred_DNN_x2,pred_DNN_5cluster + x2,pred_DNN_5cluster + t,pred_DNN_t + x2,pred_DNN_5cluster + t + x2
96,1,2006,7,14,8,2327.478212,2580.99609375,2720.341796875,3306.034912109375,4082.545654296875,2618.141845703125,2556.0517578125,2726.493408203125,3067.5419921875,2454.363525390625,1867.510498046875,2837.55224609375,3000.012939453125,3208.6953125,3104.278076171875,3426.28564453125
97,1,2006,7,14,9,2204.343678,2426.7451171875,2598.20458984375,3138.60986328125,3958.392578125,2488.457763671875,2465.134033203125,2622.62158203125,2966.663330078125,2301.8349609375,1787.2977294921875,2695.559814453125,2919.790771484375,3080.8447265625,2961.53271484375,3301.659423828125
98,1,2006,7,14,10,2081.166295,2231.471435546875,2428.14794921875,2957.477783203125,3791.29296875,2333.195556640625,2354.06201171875,2506.935791015625,2856.466552734375,2142.5712890625,1702.1708984375,2517.14697265625,2795.592041015625,2946.88427734375,2814.35888671875,3167.4365234375
99,1,2006,7,14,11,1980.428786,2004.3021240234375,2218.943359375,2710.08447265625,3585.968994140625,2143.240478515625,2201.714599609375,2330.514404296875,2688.35302734375,1974.5859375,1572.0714111328125,2267.69775390625,2603.18603515625,2792.7685546875,2634.60546875,3001.9697265625
100,1,2006,7,14,12,1917.921884,1808.848388671875,2003.60400390625,2403.030517578125,3401.1962890625,1981.5211181640625,2083.398681640625,2213.220947265625,2545.890380859375,1900.448486328125,1492.2601318359375,2066.786376953125,2391.588134765625,2579.85986328125,2415.486572265625,2784.346435546875
101,1,2006,7,14,13,1882.668349,1694.626708984375,1805.7955322265625,2257.84765625,3166.255615234375,1818.6578369140625,1954.3465576171875,2081.349609375,2374.490234375,1951.2645263671875,1715.1259765625,1921.75146484375,2150.343994140625,2491.4150390625,2346.901611328125,2686.441162109375
102,1,2006,7,14,14,1856.99895,1642.4171142578125,1709.6356201171875,2182.515380859375,3030.043212890625,1753.457275390625,1890.554931640625,2021.00732421875,2277.755126953125,1894.15283203125,1703.3802490234375,1821.5396728515625,2056.840576171875,2437.24462890625,2309.140380859375,2624.425048828125
103,1,2006,7,14,15,1829.918822,1611.7225341796875,1665.6331787109375,2122.12744140625,2942.800048828125,1705.7879638671875,1843.6199951171875,1960.882568359375,2196.51953125,1846.9639892578125,1651.9005126953125,1769.0770263671875,1983.281005859375,2402.588623046875,2261.13427734375,2593.80859375
104,1,2006,7,14,16,1817.13056,1606.381591796875,1682.105224609375,1944.57763671875,2945.29248046875,1716.7059326171875,1887.1778564453125,1989.74169921875,2223.5107421875,1795.5205078125,1546.7261962890625,1772.1373291015625,2088.50146484375,2272.618896484375,2115.03955078125,2478.81201171875
105,1,2006,7,14,17,1833.079388,1456.0863037109375,1533.5863037109375,1867.7843017578125,2728.50146484375,1525.8358154296875,1670.2431640625,1777.822021484375,1931.8109130859375,1639.694580078125,1275.04248046875,1575.505615234375,1793.270751953125,2210.491943359375,2048.08251953125,2438.98974609375
106,1,2006,7,14,18,1860.483572,1396.4365234375,1499.330810546875,1821.9364013671875,2674.36767578125,1465.5169677734375,1597.3603515625,1694.3583984375,1820.6337890625,1538.615966796875,1037.2989501953125,1515.9375,1764.7850341796875,2175.441162109375,2013.6824951171875,2403.5244140625
107,1,2006,7,14,19,1874.129638,1385.54443359375,1500.561767578125,1732.897216796875,2644.645263671875,1513.26708984375,1659.00048828125,1764.70458984375,1884.1348876953125,1557.7662353515625,1039.65380859375,1566.02587890625,1882.6204833984375,2098.49951171875,1918.3616943359375,2352.173095703125
108,1,2006,7,14,20,1855.610625,1315.8126220703125,1431.5491943359375,1763.6802978515625,2542.7255859375,1470.013916015625,1571.5404052734375,1670.534912109375,1756.1009521484375,1477.1439208984375,812.103271484375,1474.38671875,1785.49560546875,2114.556640625,1916.154541015625,2370.20166015625
109,1,2006,7,14,21,1813.74562,1403.9580078125,1546.0048828125,1819.3570556640625,2600.442138671875,1616.91162109375,1695.9451904296875,1786.7855224609375,1925.807373046875,1541.19580078125,810.742919921875,1586.4710693359375,1977.2977294921875,2143.49609375,1915.527099609375,2388.59228515625
110,1,2006,7,14,22,1764.160221,1465.96923828125,1591.6192626953125,1914.749267578125,2591.71142578125,1649.798583984375,1721.37255859375,1807.5626220703125,1971.4913330078125,1561.445068359375,865.932373046875,1605.0518798828125,1972.9925537109375,2162.3896484375,1952.046875,2377.600341796875
111,1,2006,7,14,23,1720.585244,1509.2332763671875,1579.22216796875,1913.7109375,2508.332275390625,1565.671630859375,1617.0462646484375,1678.0506591796875,1833.2562255859375,1579.6168212890625,1083.264404296875,1568.2708740234375,1745.4586181640625,2143.916015625,1939.6298828125,2326.7275390625
112,1,2006,7,14,24,1689.172367,1516.748291015625,1543.3970947265625,1901.5535888671875,2400.923095703125,1474.6043701171875,1551.266357421875,1607.276123046875,1718.5194091796875,1580.1240234375,1175.9439697265625,1563.054443359375,1611.3929443359375,2154.9345703125,1921.7635498046875,2319.98828125
113,1,2006,7,15,1,1674.178489,1558.916748046875,1527.2994384765625,1776.1962890625,2410.140869140625,1475.657470703125,1570.5372314453125,1615.7933349609375,1721.2454833984375,1623.3055419921875,1318.0552978515625,1569.3150634765625,1563.3701171875,2099.6416015625,1850.2847900390625,2249.49560546875
114,1,2006,7,15,2,1678.137501,1586.4166259765625,1513.7880859375,1728.2393798828125,2460.279052734375,1486.521240234375,1562.0921630859375,1614.2484130859375,1736.8616943359375,1621.9736328125,1468.289794921875,1550.0538330078125,1587.9200439453125,2093.18701171875,1841.098388671875,2253.648681640625
115,1,2006,7,15,3,1696.691286,1651.37451171875,1604.6727294921875,1700.099853515625,2624.70849609375,1594.2225341796875,1704.816162109375,1831.63525390625,1968.7080078125,1646.0018310546875,1530.6556396484375,1591.7913818359375,1859.1766357421875,2074.45556640625,1831.1612548828125,2248.68310546875
116,1,2006,7,15,4,1723.758722,1554.582275390625,1482.1488037109375,1705.794189453125,2565.79443359375,1481.9017333984375,1597.6409912109375,1697.44140625,1797.877197265625,1529.51611328125,1297.57958984375,1461.7618408203125,1691.684326171875,2092.171630859375,1841.597412109375,2250.84228515625
117,1,2006,7,15,5,1752.552366,1563.7913818359375,1487.2073974609375,1729.4951171875,2558.763427734375,1482.604248046875,1587.03369140625,1702.3365478515625,1785.1202392578125,1479.7410888671875,1333.2711181640625,1450.5550537109375,1722.6673583984375,2082.772705078125,1825.1519775390625,2193.589111328125
118,1,2006,7,15,6,1773.459484,1579.2919921875,1458.1923828125,1739.043701171875,2428.6083984375,1465.3798828125,1534.710205078125,1637.5877685546875,1704.6998291015625,1504.2725830078125,1410.606689453125,1478.339599609375,1559.3126220703125,2052.4287109375,1802.9837646484375,2130.835693359375
119,1,2006,7,15,7,1776.161022,1613.611572265625,1474.2740478515625,1725.6490478515625,2413.31689453125,1482.5859375,1532.9847412109375,1622.56396484375,1697.5853271484375,1546.474853515625,1629.1077880859375,1506.89111328125,1575.7413330078125,2016.8951416015625,1764.6676025390625,2107.87109375
120,1,2006,7,15,8,1754.674031,1618.0023193359375,1484.435546875,1725.56884765625,2430.224853515625,1505.157958984375,1529.9744873046875,1625.9752197265625,1703.6771240234375,1584.2408447265625,1563.73046875,1526.008056640625,1588.6341552734375,1996.3782958984375,1749.76416015625,2098.382080078125
121,1,2006,7,15,9,1720.359987,1582.3294677734375,1500.7882080078125,1728.237060546875,2405.94140625,1484.0291748046875,1512.7030029296875,1614.962890625,1666.0235595703125,1589.2125244140625,1463.93505859375,1519.679443359375,1650.1812744140625,1981.1036376953125,1737.80419921875,2089.7001953125
122,1,2006,7,15,10,1688.916475,1598.2891845703125,1522.781982421875,1700.535888671875,2465.556640625,1553.6668701171875,1561.6142578125,1644.8328857421875,1725.98486328125,1623.8765869140625,1489.3802490234375,1545.435791015625,1821.1351318359375,1942.0211181640625,1705.2496337890625,2075.54150390625
123,1,2006,7,15,11,1674.478443,1564.888916015625,1461.3726806640625,1877.69482421875,2436.334716796875,1514.5015869140625,1530.4244384765625,1645.3218994140625,1712.14453125,1561.9266357421875,1496.2991943359375,1513.87548828125,1900.58251953125,2070.92138671875,1835.3585205078125,2226.660888671875
124,1,2006,7,15,12,1684.930304,1694.376953125,1550.6075439453125,2147.645751953125,2689.451416015625,1597.697265625,1649.885986328125,1737.4964599609375,1857.9830322265625,1634.0147705078125,1570.9737548828125,1630.6666259765625,2018.5426025390625,2281.430908203125,2062.189697265625,2466.56689453125
125,1,2006,7,15,13,1726.593837,2008.1947021484375,1983.6771240234375,2790.935791015625,3303.138916015625,1897.4512939453125,1982.0540771484375,2039.4232177734375,2282.113525390625,1795.3948974609375,1874.0455322265625,1988.8485107421875,2612.0029296875,2767.52880859375,2669.460693359375,3006.756591796875
126,1,2006,7,15,14,1799.26964,2652.86572265625,2722.337646484375,3644.0439453125,4146.93994140625,2564.124755859375,2729.746337890625,2752.040771484375,3040.912109375,2425.785888671875,2453.261962890625,2811.099853515625,3455.732666015625,3497.170166015625,3471.211181640625,3741.061767578125
127,1,2006,7,15,15,1876.673598,3426.167724609375,3476.12744140625,4233.51904296875,4742.96875,3313.843994140625,3346.851318359375,3386.417236328125,3684.4267578125,4064.038330078125,3183.684326171875,3567.806640625,3959.749267578125,4070.280517578125,4081.556884765625,4321.16552734375
128,1,2006,7,15,16,1926.000417,3827.671630859375,3838.0146484375,4311.43994140625,4747.3759765625,3724.500244140625,3549.8095703125,3685.41357421875,4070.2119140625,5459.5927734375,3764.833251953125,3886.26708984375,4132.64208984375,4227.88134765625,4166.39697265625,4452.33544921875
129,1,2006,7,15,17,1999.903357,3592.85888671875,3670.43505859375,4570.45703125,4559.63720703125,3552.29150390625,3696.207763671875,3659.491943359375,4044.55712890625,5129.04296875,3837.075927734375,3686.738037109375,3848.379150390625,4409.07568359375,4298.83349609375,4714.8984375
130,1,2006,7,15,18,2492.869896,4114.7607421875,4175.78076171875,4525.87353515625,5429.150390625,4232.64697265625,4462.6650390625,4347.47021484375,4772.10302734375,4219.998046875,3880.7998046875,4313.974609375,5254.92138671875,4350.76123046875,4240.78125,4655.50537109375
131,1,2006,7,15,19,3744.195564,3710.4189453125,3838.591064453125,5108.14306640625,6028.48828125,3719.38134765625,4046.5771484375,3924.060546875,4284.78369140625,3582.091552734375,3638.5341796875,3957.444091796875,4697.62939453125,4956.9248046875,4900.9130859375,5219.2158203125
132,1,2006,7,15,20,5530.573882,4255.375,4406.28759765625,6228.5419921875,7115.65087890625,4214.17041015625,4571.4267578125,4349.67919921875,4729.72802734375,4045.429931640625,4131.68798828125,4538.578125,4843.3505859375,5749.17333984375,5795.88427734375,6069.25390625
133,1,2006,7,15,21,7488.047869,6286.19775390625,6457.2763671875,7563.06103515625,8035.69091796875,6187.22412109375,6906.63623046875,6534.5419921875,6741.48046875,6977.88525390625,6457.65380859375,6651.7939453125,6129.88525390625,6674.32275390625,6653.2705078125,6973.60595703125
134,1,2006,7,15,22,9277.372727,8688.0927734375,8812.8701171875,9415.3837890625,9925.3115234375,8490.7158203125,9255.353515625,8998.16015625,9005.9755859375,9494.7978515625,9113.544921875,9297.40625,8762.421875,8463.6337890625,8479.888671875,8718.23828125
135,1,2006,7,15,23,10658.15238,10323.677734375,10387.6318359375,11130.3916015625,11085.666015625,10019.33203125,10931.779296875,10665.7333984375,10595.791015625,10900.255859375,11008.609375,11167.2900390625,10755.3896484375,10097.32421875,10511.177734375,10264.5693359375
136,1,2006,7,15,24,11414.70295,10985.451171875,11076.3154296875,12084.4794921875,12031.759765625,10702.345703125,11669.111328125,11375.32421875,11289.4267578125,11444.638671875,11710.9111328125,11900.982421875,11521.1767578125,11034.876953125,11762.8916015625,11161.7548828125
137,1,2006,7,16,1,11421.58913,11245.109375,11297.5849609375,12026.5986328125,12071.220703125,10939.7109375,11987.8388671875,11637.5126953125,11538.716796875,11624.5927734375,12080.810546875,12125.9384765625,11743.4423828125,10939.8134765625,11706.4775390625,11025.75390625
138,1,2006,7,16,2,10914.37006,10440.9130859375,10565.68359375,11872.0712890625,11465.5283203125,10145.1357421875,11349.419921875,11010.2685546875,10810.666015625,10858.4482421875,11639.8291015625,11352.94140625,10996.587890625,10697.63671875,11474.6982421875,10793.158203125
139,1,2006,7,16,3,10218.85346,9824.2265625,10027.931640625,11240.8076171875,10864.1953125,9603.451171875,10903.1728515625,10514.91796875,10288.44921875,10424.1806640625,11146.115234375,10733.6708984375,10354.046875,10131.076171875,10860.404296875,10223.6416015625
140,1,2006,7,16,4,9634.043068,9089.634765625,9393.9306640625,10653.810546875,10328.0341796875,8928.3251953125,10493.2451171875,10037.1015625,9725.6474609375,9875.0693359375,10711.6953125,9986.07421875,9654.27734375,9642.560546875,10190.38671875,9723.39453125
141,1,2006,7,16,5,9351.726692,8549.271484375,8894.330078125,10470.556640625,9837.9208984375,8398.2158203125,10171.427734375,9669.1650390625,9291.62109375,9468.798828125,10356.205078125,9374.73046875,9085.0673828125,9319.7119140625,9737.6123046875,9434.771484375
142,1,2006,7,16,6,9536.888156,8340.91015625,8728.95703125,11287.3251953125,9822.013671875,8258.935546875,10167.73828125,9545.5048828125,9178.0048828125,9215.6318359375,10224.69140625,9083.619140625,8810.1630859375,9773.025390625,10177.2900390625,10058.822265625
143,1,2006,7,16,7,10306.82928,9282.4619140625,9674.03515625,11718.068359375,10557.298828125,9285.791015625,11133.4833984375,10391.4619140625,10200.9912109375,9724.8466796875,10852.052734375,9878.818359375,9541.5859375,10153.9619140625,10613.341796875,10472.849609375
144,1,2006,7,16,8,11588.12383,10046.2744140625,10381.0390625,11937.6845703125,11451.5478515625,10056.4423828125,11845.326171875,10956.9306640625,10906.1015625,10273.20703125,11323.353515625,10563.2333984375,10123.9599609375,10644.4423828125,11155.8583984375,10918.6845703125
145,1,2006,7,16,9,13259.6636,10610.912109375,10992.1171875,12899.794921875,12291.3134765625,10692.505859375,12553.6552734375,11568.0595703125,11477.41015625,10848.291015625,11884.337890625,11347.353515625,10873.09375,11798.7353515625,12417.482421875,11967.5908203125
146,1,2006,7,16,10,15180.11774,12044.322265625,12373.3935546875,14418.599609375,13364.841796875,12073.9716796875,14043.5009765625,12980.3818359375,12854.724609375,12071.0029296875,13293.986328125,13037.0888671875,12601.84765625,13354.970703125,13939.6611328125,13399.0126953125
147,1,2006,7,16,11,17127.26494,13409.4248046875,13690.150390625,15930.6806640625,14552.787109375,13306.29296875,15245.3037109375,14285.9130859375,14153.521484375,12842.990234375,14723.998046875,14667.6171875,14491.716796875,15065.2294921875,15844.333984375,15028.2685546875
148,1,2006,7,16,12,18858.6613,14801.7392578125,15088.32421875,16725.125,15849.9560546875,14658.5126953125,16494.560546875,15636.7568359375,15537.7099609375,13627.59765625,16122.8935546875,16322.748046875,16368.109375,16242.373046875,17289.6484375,16236.6826171875
149,1,2006,7,16,13,20174.20355,15723.8193359375,15967.8916015625,17399.9296875,16575.06640625,15528.1103515625,17437.73828125,16545.28515625,16428.048828125,14070.8232421875,17022.38671875,17446.076171875,17695.9375,17065.515625,18309.701171875,17082.3046875
150,1,2006,7,16,14,21043.15105,15764.654296875,16026.8232421875,18681.67578125,16645.2421875,15553.0546875,17490.333984375,16644.78125,16459.73828125,14050.5478515625,17065.607421875,17659.1015625,18018.462890625,18164.306640625,19453.271484375,18232.212890625
151,1,2006,7,16,15,21477.10381,16746.474609375,16917.8359375,18415.828125,17207.669921875,16501.599609375,18054.435546875,17472.3828125,17386.8203125,14445.62109375,17524.69140625,18545.515625,18930.3515625,18275.056640625,19542.70703125,18346.12109375
152,1,2006,7,16,16,21504.40226,16503.271484375,16670.705078125,18010.603515625,17029.193359375,16216.8984375,17608.388671875,17155.22265625,17067.462890625,14250.8203125,17222.818359375,18326.171875,18721.953125,18294.16015625,19487.392578125,18333.62890625
153,1,2006,7,16,17,21220.34846,16629.994140625,16833.720703125,17836.138671875,16974.94140625,16448.22265625,17625.251953125,17275.974609375,17208.052734375,14285.4609375,17177.06640625,18538.048828125,18933.228515625,18284.111328125,19451.865234375,18304.15234375
154,1,2006,7,16,18,20718.7612,16642.287109375,16796.623046875,17733.43359375,16937.388671875,16387.46875,17442.505859375,17222.029296875,17178.498046875,14211.625,17111.560546875,18471.279296875,18901.5703125,18354.787109375,19492.533203125,18394.15234375
